INSERT INTO cfp (cpf, registro, nome_psicologo) VALUES (14176620692,32709,'Diamond Marriott')
,(54135363997,77812,'Lenard Storer')
,(53732570797,72099,'Sommer Stacey')
,(52445005540,40262,'Nella Barnett')
,(14843658014,17335,'Oliva Field')
,(45840848158,48456,'Tisha Bryan')
,(86512214951,15768,'Louis Henry')
,(70623636344,85255,'Chung Sheldon')
,(44680760389,70717,'Columbus Baird')
,(20738041360,32679,'Donovan Lane')
,(59460892426,25819,'Marshall Carey')
,(39393758107,22633,'Kristin Eaton')
,(52432678214,83004,'Rosaline Kaur')
,(69584711300,15103,'Williemae Bennett')
,(24406091700,47872,'Windy Irving')
,(27335063400,16493,'Eddie Atkinson')
,(95080390603,14173,'Lynn Carpenter')
,(74025537109,89412,'Setsuko Stevenson')
,(44073067931,11984,'Florence Doyle')
,(2850957909,46764,'Mei Fowler')
,(40588294195,24886,'Carmela Driscoll')
,(44632165166,45375,'Ali Boyce')
,(43143406810,16598,'Bebe Donnelly')
,(7287742837,98381,'Lekisha Nicol')
,(56626397877,12205,'Riley English')
,(9705740100,86627,'Ted Stanton')
,(45446746031,61974,'Lanita Reilly')
,(43223877649,73021,'Carrie Clay')
,(89114998629,96208,'Jame Hibbert')
,(67155222860,36910,'Corrinne Rich')
,(14837955193,52583,'Malissa Davie')
,(22723244369,95883,'John Broughton')
,(75004451990,28122,'Maire Power')
,(86472119520,26096,'Jordon Shields')
,(42293637530,33740,'Amelia Blake')
,(52905375540,76214,'Randy Baker')
,(11838226346,52976,'Danyel Wells')
,(48598607487,95582,'Asia Perry')
,(68026904460,42736,'Candida Cottrell')
,(128369230,23491,'Joesph Sheppard')
,(59862092149,43779,'Han Brookes')
,(69042903740,97936,'Blanca Pugh')
,(26292263525,66956,'Deeanna Crisp')
,(39980027827,12559,'Latoria Maxwell')
,(753273411,45176,'Vi Mclean')
,(88124594040,52429,'Ginger Macdonald')
,(68753907442,23576,'Hermelinda Denton')
,(83218341752,54420,'Amado Macfarlane')
,(80578056330,43596,'Shaun Rowland')
,(9974392209,29089,'Verla Cox')
